THREAD ID;Time (s);Binary (%);OMP (%);Math (%);System (%);
1348;36.22;4.13;27.29;24.19;44.38;
1350;36.22;6.69;68.16;24.93;0.22;
1351;36.23;11.33;62.84;25.67;0.15;
1352;36.23;7.84;65.38;26.67;0.10;
AVERAGE;36.23;7.50;55.92;25.37;11.21;
