version,compiler,flags,time
OPT-OMP,gcc,-O2 -fopenmp,39.23
OPT-LOOP-STRIDE-1,gcc,-O2 -fopenmp,23.03
NOOPT,gcc,-O2 -fopenmp,22.96
OPT-RESTRICT,gcc,-O2 -fopenmp,22.96
OPT-IF-HOISTING,gcc,-O2 -fopenmp,22.58
OPT-LOOP-UNROLLING,gcc,-O2 -fopenmp,22.31
OPT-EXP1,gcc,-O2 -fopenmp,10.55
OPT-EXP2,gcc,-O2 -fopenmp,10.02
OPT-BEST-L1,gcc,-O2 -fopenmp,8.24
OPT-BEST-L1-2,gcc,-Ofast -march=native -funroll-all-loops -fopenmp,7.42
